algorithm,MIN_SIZE,MAX_SIZE,TRIALS
bubble_sort,32,512,20

size,avg_time,avg_steps
32,0.0,496
64,0.0,2016
96,781.25,4560
128,781.25,8128
160,781.25,12720
192,1562.5,18336
224,2343.75,24976
256,3125.0,32640
288,3906.25,41328
320,5468.75,51040
352,5468.75,61776
384,6250.0,73536
416,7031.25,86320
448,10156.25,100128
480,10937.5,114960
512,13281.25,130816
